,t,H,H+,H2,H2+,H3+,e
6229,622.9000000000001,1.4605760696929492e-05,6.479582729557907,225442834138483.06,2.483430084383702e-241,-2.9503298101562045e-21,6.479582729557907
6230,623.0,1.456897541923997e-05,6.468778839967859,225442834138483.06,2.4159271314870748e-241,-2.9503287061809202e-21,6.468778839967859
6231,623.1,1.45323135023701e-05,6.458003213835791,225442834138483.1,2.267377779352361e-241,-2.9503276031147087e-21,6.458003213835791
6232,623.2,1.4495773613828906e-05,6.447255684703032,225442834138483.1,2.0286175169948924e-241,-2.950326500955332e-21,6.447255684703032
6233,623.3000000000001,1.4459354421125366e-05,6.436536086110903,225442834138483.1,1.6904818334299855e-241,-2.9503253997005512e-21,6.436536086110903
6234,623.4000000000001,1.4423054591768459e-05,6.425844251600719,225442834138483.1,1.2438062176729454e-241,-2.9503242993481285e-21,6.425844251600719
6235,623.5,1.4386872793267205e-05,6.415180014713812,225442834138483.1,6.794261587397544e-242,-2.9503231998958256e-21,6.415180014713812
6236,623.6,1.4350807693130502e-05,6.404543208991475,225442834138483.12,-1.1822854355528878e-243,-2.9503221013414037e-21,6.404543208991475
6237,623.7,1.4314857958867371e-05,6.39393366797504,225442834138483.12,-8.391053325970556e-242,-2.950321003682625e-21,6.39393366797504
6238,623.8000000000001,1.427902225798679e-05,6.383351225205825,225442834138483.12,-1.8115857869695203e-241,-2.950319906917251e-21,6.383351225205825
6239,623.9000000000001,1.4243299257997737e-05,6.372795714225146,225442834138483.12,-2.9384287284576175e-241,-2.9503188110430434e-21,6.372795714225146
6240,624.0,1.4207687626409232e-05,6.362266968574335,225442834138483.12,-4.2287986680444754e-241,-2.9503177160577635e-21,6.362266968574335
6241,624.1,1.4172186030730177e-05,6.351764821794687,225442834138483.12,-5.6918601167177296e-241,-2.950316621959174e-21,6.351764821794687
6242,624.2,1.4136793138469586e-05,6.34128910742753,225442834138483.16,-7.33677758546071e-241,-2.9503155287450356e-21,6.34128910742753
6243,624.3000000000001,1.4101507617136443e-05,6.330839659014183,225442834138483.16,-9.172715585258119e-241,-2.9503144364131105e-21,6.330839659014183
6244,624.4000000000001,1.4066328134239724e-05,6.320416310095965,225442834138483.16,-1.1208838627094632e-240,-2.95031334496116e-21,6.320416310095965
6245,624.5,1.403125335728845e-05,6.310018894214205,225442834138483.16,-1.3454311221952302e-240,-2.9503122543869467e-21,6.310018894214205
6246,624.6,1.399628195379152e-05,6.299647244910199,225442834138483.16,-1.5918297880820908e-240,-2.9503111646882313e-21,6.299647244910199
6247,624.7,1.3961412591257951e-05,6.289301195725276,225442834138483.16,-1.8609963114682729e-240,-2.9503100758627757e-21,6.289301195725276
6248,624.8000000000001,1.3926643937196725e-05,6.278980580200754,225442834138483.2,-2.153847143452246e-240,-2.950308987908342e-21,6.278980580200754
6249,624.9000000000001,1.3891974659116822e-05,6.268685231877952,225442834138483.2,-2.47129873513248e-240,-2.9503079008226914e-21,6.268685231877952
6250,625.0,1.3857403424527255e-05,6.2584149842981995,225442834138483.2,-2.81426753760704e-240,-2.950306814603586e-21,6.2584149842981995
6251,625.1,1.382292890093693e-05,6.248169671002791,225442834138483.2,-3.183670001975175e-240,-2.950305729248787e-21,6.248169671002791
6252,625.2,1.3788549755854864e-05,6.237949125533056,225442834138483.2,-3.58042257933498e-240,-2.950304644756057e-21,6.237949125533056
6253,625.3000000000001,1.3754264656790036e-05,6.227753181430314,225442834138483.2,-4.005441720784925e-240,-2.950303561123157e-21,6.227753181430314
6254,625.4000000000001,1.372008939490754e-05,6.217583440440898,225442834138483.22,-4.421658991761063e-240,-2.950302478340956e-21,6.217583440440898
6255,625.5,1.368619041708534e-05,6.20745706116332,225442834138483.22,-4.4578109708140944e-240,-2.9503013963396788e-21,6.20745706116332
6256,625.6,1.3652396336467495e-05,6.197356317163451,225442834138483.22,-4.492040535786985e-240,-2.9503003151855397e-21,6.197356317163451
6257,625.7,1.3618706180695032e-05,6.187281079170195,225442834138483.22,-4.52446526789851e-240,-2.9502992348761555e-21,6.187281079170195
6258,625.8000000000001,1.3585118977408935e-05,6.1772312179124444,225442834138483.22,-4.5552027483674877e-240,-2.950298155409143e-21,6.1772312179124444
6259,625.9000000000001,1.3551633754250191e-05,6.16720660411909,225442834138483.22,-4.584370558412736e-240,-2.950297076782119e-21,6.16720660411909
6260,626.0,1.3518249538859824e-05,6.157207108519035,225442834138483.22,-4.6120862792530416e-240,-2.9502959989926998e-21,6.157207108519035
6261,626.1,1.3484965358878742e-05,6.147232601841149,225442834138483.25,-4.6384674921072867e-240,-2.9502949220385026e-21,6.147232601841149
6262,626.2,1.3451780241947969e-05,6.137282954814333,225442834138483.25,-4.663631778194256e-240,-2.950293845917144e-21,6.137282954814333
6263,626.3000000000001,1.3418693215708492e-05,6.127358038167482,225442834138483.25,-4.6876967187327673e-240,-2.95029277062624e-21,6.127358038167482
6264,626.4000000000001,1.3385703307801296e-05,6.117457722629484,225442834138483.25,-4.71077989494164e-240,-2.9502916961634085e-21,6.117457722629484
6265,626.5,1.3352809545867405e-05,6.107581878929245,225442834138483.25,-4.732998888039666e-240,-2.9502906225262658e-21,6.107581878929245
6266,626.6,1.3320010957547728e-05,6.0977303777956315,225442834138483.25,-4.754471279245714e-240,-2.9502895497124283e-21,6.0977303777956315
6267,626.7,1.3287306570483289e-05,6.087903089957549,225442834138483.28,-4.7753146497785757e-240,-2.950288477719513e-21,6.087903089957549
6268,626.8000000000001,1.3254695412315074e-05,6.078099886143887,225442834138483.28,-4.7956465808570703e-240,-2.9502874065451364e-21,6.078099886143887
6269,626.9000000000001,1.322217651068407e-05,6.068320637083539,225442834138483.28,-4.815584653700015e-240,-2.9502863361869157e-21,6.068320637083539
6270,627.0,1.3189748893231298e-05,6.058565213505406,225442834138483.28,-4.835246449526206e-240,-2.9502852666424674e-21,6.058565213505406
6271,627.1,1.315741158759767e-05,6.048833486138358,225442834138483.28,-4.854749549554505e-240,-2.9502841979094084e-21,6.048833486138358
6272,627.2,1.3125163621424209e-05,6.039125325711299,225442834138483.28,-4.874211535003709e-240,-2.9502831299853547e-21,6.039125325711299
6273,627.3000000000001,1.30930040223519e-05,6.02944060295312,225442834138483.3,-4.893749987092635e-240,-2.9502820628679238e-21,6.02944060295312
6274,627.4000000000001,1.3060931818021729e-05,6.019779188592712,225442834138483.3,-4.913482487040102e-240,-2.9502809965547322e-21,6.019779188592712
6275,627.5,1.3028946036074719e-05,6.010140953358977,225442834138483.3,-4.933526616064902e-240,-2.9502799310433967e-21,6.010140953358977
6276,627.6,1.2997045704151783e-05,6.000525767980788,225442834138483.3,-4.953999955385903e-240,-2.950278866331534e-21,6.000525767980788
6277,627.7,1.2965229849893942e-05,5.990933503187044,225442834138483.3,-4.975020086221897e-240,-2.9502778024167604e-21,5.990933503187044
6278,627.8000000000001,1.2933497500942182e-05,5.981364029706638,225442834138483.3,-4.996704589791703e-240,-2.9502767392966934e-21,5.981364029706638
6279,627.9000000000001,1.290184768493749e-05,5.971817218268462,225442834138483.3,-5.019171047314139e-240,-2.950275676968949e-21,5.971817218268462
6280,628.0,1.2870279429520884e-05,5.962292939601419,225442834138483.34,-5.042537040007996e-240,-2.9502746154311444e-21,5.962292939601419
6281,628.1,1.2838791762333283e-05,5.952791064434377,225442834138483.34,-5.066920149092145e-240,-2.9502735546808965e-21,5.952791064434377
6282,628.2,1.2807383711015706e-05,5.94331146349624,225442834138483.34,-5.092437955785378e-240,-2.9502724947158213e-21,5.94331146349624
6283,628.3000000000001,1.2776054303209137e-05,5.9338540075159,225442834138483.34,-5.119208041306513e-240,-2.9502714355335362e-21,5.9338540075159
6284,628.4000000000001,1.2744802566554566e-05,5.924418567222248,225442834138483.34,-5.147347986874367e-240,-2.9502703771316575e-21,5.924418567222248
6285,628.5,1.2713627528693009e-05,5.915005013344186,225442834138483.34,-5.176975373707725e-240,-2.950269319507802e-21,5.915005013344186
6286,628.6,1.2682528217265387e-05,5.905613216610585,225442834138483.38,-5.208207783025472e-240,-2.950268262659587e-21,5.905613216610585
6287,628.7,1.2651503659912714e-05,5.896243047750347,225442834138483.38,-5.241162796046392e-240,-2.9502672065846284e-21,5.896243047750347
6288,628.8000000000001,1.2620552884275982e-05,5.886894377492364,225442834138483.38,-5.275957993989305e-240,-2.9502661512805437e-21,5.886894377492364
6289,628.9000000000001,1.2589674917996175e-05,5.877567076565527,225442834138483.38,-5.312710958073026e-240,-2.9502650967449486e-21,5.877567076565527
6290,629.0,1.255886878871431e-05,5.86826101569874,225442834138483.38,-5.351539269516331e-240,-2.950264042975461e-21,5.86826101569874
6291,629.1,1.2528133524071307e-05,5.858976065620871,225442834138483.38,-5.392560509538124e-240,-2.950262989969697e-21,5.858976065620871
6292,629.2,1.2497468151708186e-05,5.849712097060823,225442834138483.38,-5.43589225935718e-240,-2.9502619377252734e-21,5.849712097060823
6293,629.3000000000001,1.2466871699265932e-05,5.840468980747489,225442834138483.4,-5.481652100192319e-240,-2.9502608862398067e-21,5.840468980747489
6294,629.4000000000001,1.2436343194385531e-05,5.831246587409759,225442834138483.4,-5.529957613262357e-240,-2.950259835510914e-21,5.831246587409759
6295,629.5,1.2406102197395098e-05,5.822068225642365,225442834138483.4,-5.500530335121455e-240,-2.9502587854765996e-21,5.822068225642365
6296,629.6,1.2375956733226969e-05,5.812913466707845,225442834138483.4,-5.463118623684571e-240,-2.95025773618611e-21,5.812913466707845
6297,629.7,1.234589395083923e-05,5.803780918887432,225442834138483.4,-5.422170480015031e-240,-2.950256687640273e-21,5.803780918887432
6298,629.8000000000001,1.2315913297260813e-05,5.794670497481907,225442834138483.4,-5.377650595832627e-240,-2.9502556398365918e-21,5.794670497481907
6299,629.9000000000001,1.2286014219520647e-05,5.7855821177920514,225442834138483.4,-5.329523662857147e-240,-2.95025459277257e-21,5.7855821177920514
6300,630.0,1.2256196164647701e-05,5.776515695118655,225442834138483.44,-5.277754372808442e-240,-2.9502535464457113e-21,5.776515695118655
6301,630.1,1.2226458579670837e-05,5.767471144762478,225442834138483.44,-5.222307417406182e-240,-2.9502525008535183e-21,5.767471144762478
6302,630.2,1.2196800911619023e-05,5.75844838202431,225442834138483.44,-5.163147488370215e-240,-2.950251455993495e-21,5.75844838202431
6303,630.3000000000001,1.2167222607521188e-05,5.749447322204934,225442834138483.44,-5.100239277420331e-240,-2.950250411863145e-21,5.749447322204934
6304,630.4000000000001,1.2137723114406265e-05,5.740467880605128,225442834138483.44,-5.033547476276316e-240,-2.950249368459971e-21,5.740467880605128
6305,630.5,1.2108301879303222e-05,5.731509972525684,225442834138483.44,-4.963036776658043e-240,-2.9502483257814765e-21,5.731509972525684
6306,630.6,1.207895834924092e-05,5.7225735132673625,225442834138483.44,-4.888671870285144e-240,-2.950247283825165e-21,5.7225735132673625
6307,630.7,1.2049691971248324e-05,5.713658418130953,225442834138483.47,-4.810417448877482e-240,-2.9502462425885402e-21,5.713658418130953
6308,630.8000000000001,1.202050219235437e-05,5.704764602417237,225442834138483.47,-4.72823820415485e-240,-2.9502452020691046e-21,5.704764602417237
6309,630.9000000000001,1.1991388459587987e-05,5.6958919814269935,225442834138483.47,-4.642098827837035e-240,-2.9502441622643624e-21,5.6958919814269935
6310,631.0,1.196235021997814e-05,5.687040470461015,225442834138483.47,-4.5519640116439323e-240,-2.9502431231718166e-21,5.687040470461015
6311,631.1,1.1933386920553696e-05,5.678209984820061,225442834138483.47,-4.4577984472951253e-240,-2.9502420847889704e-21,5.678209984820061
6312,631.2,1.1904498008343617e-05,5.669400439804921,225442834138483.47,-4.3595668265105043e-240,-2.9502410471133276e-21,5.669400439804921
6313,631.3000000000001,1.1875682930376838e-05,5.660611750716377,225442834138483.47,-4.2572338410098587e-240,-2.950240010142391e-21,5.660611750716377
6314,631.4000000000001,1.1846941133682291e-05,5.651843832855209,225442834138483.5,-4.1507641825129777e-240,-2.9502389738736646e-21,5.651843832855209
6315,631.5,1.1818272065288939e-05,5.643096601522208,225442834138483.5,-4.040122542739779e-240,-2.9502379383046514e-21,5.643096601522208
6316,631.6,1.1789675172225647e-05,5.634369972018133,225442834138483.5,-3.9252736134098e-240,-2.950236903432855e-21,5.634369972018133
6317,631.7,1.1761149901521383e-05,5.625663859643776,225442834138483.5,-3.806182086242953e-240,-2.950235869255778e-21,5.625663859643776
6318,631.8000000000001,1.1732695700205075e-05,5.616978179699917,225442834138483.5,-3.682812652959028e-240,-2.950234835770925e-21,5.616978179699917
6319,631.9000000000001,1.1704312015305659e-05,5.608312847487335,225442834138483.5,-3.555130005277815e-240,-2.9502338029757985e-21,5.608312847487335
6320,632.0,1.1675998293852097e-05,5.599667778306824,225442834138483.5,-3.4230988349192543e-240,-2.9502327708679018e-21,5.599667778306824
6321,632.1,1.1647753982873254e-05,5.591042887459141,225442834138483.53,-3.2866838336028373e-240,-2.950231739444739e-21,5.591042887459141
6322,632.2,1.1619578529398099e-05,5.582438090245078,225442834138483.53,-3.1458496930484986e-240,-2.9502307087038124e-21,5.582438090245078
6323,632.3000000000001,1.1591471380455561e-05,5.573853301965415,225442834138483.53,-3.0005611049760284e-240,-2.9502296786426266e-21,5.573853301965415
6324,632.4000000000001,1.1563431983074572e-05,5.565288437920934,225442834138483.53,-2.8507827611052167e-240,-2.950228649258684e-21,5.565288437920934
6325,632.5,1.1535459784284095e-05,5.556743413412423,225442834138483.53,-2.6964793531560306e-240,-2.9502276205494882e-21,5.556743413412423
6326,632.6,1.1507554231113e-05,5.548218143740645,225442834138483.53,-2.5376155728479084e-240,-2.950226592512543e-21,5.548218143740645
6327,632.7,1.147971477059025e-05,5.539712544206388,225442834138483.53,-2.3741561119008119e-240,-2.9502255651453512e-21,5.539712544206388
6328,632.8000000000001,1.1451940849744775e-05,5.531226530110435,225442834138483.56,-2.206065662034531e-240,-2.9502245384454165e-21,5.531226530110435
6329,632.9000000000001,1.142423191560551e-05,5.522760016753565,225442834138483.56,-2.0333089149688552e-240,-2.950223512410242e-21,5.522760016753565
6330,633.0,1.1396587415201415e-05,5.514312919436568,225442834138483.56,-1.8558505624237778e-240,-2.950222487037331e-21,5.514312919436568
6331,633.1,1.1369006795561363e-05,5.5058851534602065,225442834138483.56,-1.6736552961186848e-240,-2.9502214623241875e-21,5.5058851534602065
6332,633.2,1.1341489503714313e-05,5.4974766341252685,225442834138483.56,-1.4866878077735647e-240,-2.9502204382683143e-21,5.4974766341252685
6333,633.3000000000001,1.13140349866892e-05,5.489087276732537,225442834138483.56,-1.294912789108207e-240,-2.950219414867215e-21,5.489087276732537
6334,633.4000000000001,1.1286642691514955e-05,5.480716996582791,225442834138483.56,-1.0982949318424008e-240,-2.950218392118393e-21,5.480716996582791
6335,633.5,1.1259420475031736e-05,5.47237720121554,225442834138483.56,-9.667777843929694e-241,-2.9502173699854825e-21,5.47237720121554
6336,633.6,1.1232295101435769e-05,5.464060101015776,225442834138483.6,-8.534090530772497e-241,-2.9502163484886943e-21,5.464060101015776
6337,633.7,1.1205240532406276e-05,5.455762909649451,225442834138483.6,-7.417025602866165e-241,-2.950215327633493e-21,5.455762909649451
6338,633.8000000000001,1.117825645913851e-05,5.447485568300774,225442834138483.6,-6.317806078297915e-241,-2.9502143074173073e-21,5.447485568300774
6339,633.9000000000001,1.1151342572827726e-05,5.439228018153954,225442834138483.6,-5.237654975154959e-241,-2.950213287837563e-21,5.439228018153954
6340,634.0,1.1124498564669203e-05,5.43099020039321,225442834138483.6,-4.177795311525707e-241,-2.9502122688916874e-21,5.43099020039321
6341,634.1,1.1097724125858137e-05,5.422772056202732,225442834138483.6,-3.1394501054949515e-241,-2.950211250577108e-21,5.422772056202732
6342,634.2,1.1071018947589807e-05,5.414573526766741,225442834138483.6,-2.1238423751511388e-241,-2.9502102328912514e-21,5.414573526766741
6343,634.3000000000001,1.104438272105947e-05,5.406394553269445,225442834138483.6,-1.1321951385814706e-241,-2.950209215831545e-21,5.406394553269445
6344,634.4000000000001,1.1017815137462376e-05,5.3982350768950536,225442834138483.62,-1.6573141387317126e-242,-2.9502081993954158e-21,5.3982350768950536
6345,634.5,1.099131588799381e-05,5.390095038827785,225442834138483.62,7.74325780885501e-242,-2.950207183580291e-21,5.390095038827785
6346,634.6,1.0964884663848962e-05,5.381974380251831,225442834138483.62,1.6867534276094558e-241,-2.9502061683835976e-21,5.381974380251831
6347,634.7,1.0938521156223116e-05,5.37387304235141,225442834138483.62,2.5703285082104082e-241,-2.9502051538027625e-21,5.37387304235141
6348,634.8000000000001,1.0912225056311527e-05,5.3657909663107315,225442834138483.62,3.423828004601134e-241,-2.9502041398352127e-21,5.3657909663107315
6349,634.9000000000001,1.0885996055309443e-05,5.357728093314004,225442834138483.62,4.246028898694427e-241,-2.9502031264783757e-21,5.357728093314004
6350,635.0,1.0859833844412152e-05,5.349684364545448,225442834138483.62,5.0357081724021904e-241,-2.9502021137296785e-21,5.349684364545448
6351,635.1,1.0833738114814843e-05,5.341659721189253,225442834138483.66,5.7916428076390046e-241,-2.950201101586548e-21,5.341659721189253
6352,635.2,1.0807708557712801e-05,5.333654104429638,225442834138483.66,6.512609786316739e-241,-2.9502000900464112e-21,5.333654104429638
6353,635.3000000000001,1.0781744864301278e-05,5.325667455450813,225442834138483.66,7.197386090348183e-241,-2.9501990791066956e-21,5.325667455450813
6354,635.4000000000001,1.0755846725775526e-05,5.317699715436988,225442834138483.66,7.844748701646119e-241,-2.950198068764828e-21,5.317699715436988
6355,635.5,1.0730013833330828e-05,5.3097508255723795,225442834138483.66,8.45347460212266e-241,-2.9501970590182352e-21,5.3097508255723795
6356,635.6,1.0704245878162378e-05,5.30182072704118,225442834138483.66,9.02234077369198e-241,-2.950196049864345e-21,5.30182072704118
6357,635.7,1.0678542551465458e-05,5.293909361027608,225442834138483.66,9.55012419826615e-241,-2.9501950413005837e-21,5.293909361027608
6358,635.8000000000001,1.0652903544435322e-05,5.286016668715873,225442834138483.66,1.0035601857757958e-240,-2.950194033324379e-21,5.286016668715873
6359,635.9000000000001,1.0627328548267219e-05,5.278142591290185,225442834138483.7,1.0477550734080184e-240,-2.9501930259331577e-21,5.278142591290185
6360,636.0,1.0601817254156436e-05,5.270287069934761,225442834138483.7,1.0874747809145189e-240,-2.950192019124347e-21,5.270287069934761
6361,636.1,1.0576369353298163e-05,5.262450045833793,225442834138483.7,1.1225970064866666e-240,-2.9501910128953737e-21,5.262450045833793
6362,636.2,1.0550984536887686e-05,5.2546314601715,225442834138483.7,1.1529994483156922e-240,-2.950190007243665e-21,5.2546314601715
6363,636.3000000000001,1.0525662496120254e-05,5.246831254132092,225442834138483.7,1.1785598045928739e-240,-2.950189002166648e-21,5.246831254132092
6364,636.4000000000001,1.0500402922191122e-05,5.239049368899776,225442834138483.7,1.1991557735094907e-240,-2.9501879976617504e-21,5.239049368899776
6365,636.5,1.0475205506295572e-05,5.231285745658773,225442834138483.7,1.2146650532568062e-240,-2.9501869937263982e-21,5.231285745658773
6366,636.6,1.0450069939628797e-05,5.223540325593273,225442834138483.7,1.2249653420261345e-240,-2.9501859903580192e-21,5.223540325593273
6367,636.7,1.042499591338608e-05,5.215813049887496,225442834138483.72,1.2299343380087333e-240,-2.9501849875540403e-21,5.215813049887496
6368,636.8000000000001,1.0399983118762673e-05,5.20810385972565,225442834138483.72,1.2294497393958813e-240,-2.9501839853118887e-21,5.20810385972565
6369,636.9000000000001,1.0375031246953831e-05,5.200412696291944,225442834138483.72,1.2233892443788574e-240,-2.950182983628991e-21,5.200412696291944
6370,637.0,1.0350139989154833e-05,5.192739500770598,225442834138483.72,1.211630551148956e-240,-2.950181982502775e-21,5.192739500770598
6371,637.1,1.0325309036560875e-05,5.185084214345803,225442834138483.72,1.1940513578974299e-240,-2.9501809819306673e-21,5.185084214345803
6372,637.2,1.0300538080367238e-05,5.1774467782017775,225442834138483.72,1.1705293628155671e-240,-2.950179981910095e-21,5.1774467782017775
6373,637.3000000000001,1.0275826811769177e-05,5.1698271335227295,225442834138483.72,1.1409422640946465e-240,-2.9501789824384854e-21,5.1698271335227295
6374,637.4000000000001,1.0251174921961942e-05,5.1622252214928706,225442834138483.72,1.1051677599259465e-240,-2.9501779835132655e-21,5.1622252214928706
6375,637.5,1.0226666579152681e-05,5.154646718428504,225442834138483.75,1.1306737497184219e-240,-2.950176985189136e-21,5.154646718428504
6376,637.6,1.0202266542100721e-05,5.147089193955813,225442834138483.75,1.1893884301819127e-240,-2.950175987439839e-21,5.147089193955813
6377,637.7,1.0177932203989309e-05,5.139549717653115,225442834138483.75,1.247346787950828e-240,-2.9501749902341267e-21,5.139549717653115
6378,637.8000000000001,1.0153663386960117e-05,5.132028239594552,225442834138483.75,1.3045312916728007e-240,-2.9501739935695137e-21,5.132028239594552
6379,637.9000000000001,1.012945991315482e-05,5.12452470985427,225442834138483.75,1.360924409995464e-240,-2.9501729974435167e-21,5.12452470985427
6380,638.0,1.0105321604715126e-05,5.117039078506417,225442834138483.75,1.4165086115663882e-240,-2.950172001853651e-21,5.117039078506417
6381,638.1,1.0081248283782652e-05,5.109571295625121,225442834138483.75,1.4712663650333324e-240,-2.9501710067974324e-21,5.109571295625121
6382,638.2,1.0057239772499102e-05,5.102121311284534,225442834138483.75,1.5251801390438662e-240,-2.9501700122723775e-21,5.102121311284534
6383,638.3000000000001,1.0033295893006152e-05,5.094689075558797,225442834138483.75,1.5782324022456225e-240,-2.9501690182760013e-21,5.094689075558797
6384,638.4000000000001,1.0009416467445479e-05,5.087274538522056,225442834138483.78,1.630405623286234e-240,-2.95016802480582e-21,5.087274538522056
6385,638.5,9.985601317958785e-06,5.07987765024846,225442834138483.78,1.6816822708132764e-240,-2.9501670318593494e-21,5.07987765024846
6386,638.6,9.961850266687692e-06,5.072498360812138,225442834138483.78,1.7320448134744988e-240,-2.9501660394341058e-21,5.072498360812138
6387,638.7,9.938163135773902e-06,5.065136620287239,225442834138483.78,1.7814757199174755e-240,-2.9501650475276043e-21,5.065136620287239
6388,638.8000000000001,9.914539747359092e-06,5.057792378747907,225442834138483.78,1.8299574587898393e-240,-2.9501640561373614e-21,5.057792378747907
6389,638.9000000000001,9.890979923584937e-06,5.0504655862682855,225442834138483.78,1.8774724987392235e-240,-2.9501630652608924e-21,5.0504655862682855
6390,639.0,9.867483486593139e-06,5.043156192922526,225442834138483.78,1.9240033084132087e-240,-2.9501620748957138e-21,5.043156192922526
6391,639.1,9.844050258525322e-06,5.035864148784754,225442834138483.78,1.9695323564595336e-240,-2.950161085039341e-21,5.035864148784754
6392,639.2,9.820680061523189e-06,5.028589403929122,225442834138483.8,2.0140421115257776e-240,-2.9501600956892903e-21,5.028589403929122
6393,639.3000000000001,9.797372717728413e-06,5.021331908429773,225442834138483.8,2.0575150422595738e-240,-2.950159106843077e-21,5.021331908429773
6394,639.4000000000001,9.774128049282672e-06,5.01409161236085,225442834138483.8,2.099933617308555e-240,-2.950158118498217e-21,5.01409161236085
6395,639.5,9.750945878327667e-06,5.0068684657965035,225442834138483.8,2.1412803053203084e-240,-2.9501571306522267e-21,5.0068684657965035
6396,639.6,9.727826027005023e-06,4.999662418810861,225442834138483.8,2.1815375749425603e-240,-2.9501561433026214e-21,4.999662418810861
6397,639.7,9.70476831745644e-06,4.992473421478074,225442834138483.8,2.220687894822896e-240,-2.9501551564469174e-21,4.992473421478074
6398,639.8000000000001,9.681772571823597e-06,4.9853014238722855,225442834138483.8,2.2587137336089488e-240,-2.9501541700826303e-21,4.9853014238722855
6399,639.9000000000001,9.658838612248166e-06,4.978146376067638,225442834138483.8,2.2955975599483518e-240,-2.9501531842072762e-21,4.978146376067638
6400,640.0,9.63596626087185e-06,4.971008228138283,225442834138483.8,2.3313218424886976e-240,-2.9501521988183707e-21,4.971008228138283
6401,640.1,9.613155339836274e-06,4.963886930158348,225442834138483.84,2.3658690498777006e-240,-2.9501512139134295e-21,4.963886930158348
6402,640.2,9.59040567128314e-06,4.956782432201984,225442834138483.84,2.399221650762953e-240,-2.950150229489969e-21,4.956782432201984
6403,640.3000000000001,9.567717077354123e-06,4.949694684343334,225442834138483.84,2.431362113792087e-240,-2.9501492455455044e-21,4.949694684343334
6404,640.4000000000001,9.545089380190899e-06,4.942623636656541,225442834138483.84,2.462272907612736e-240,-2.9501482620775522e-21,4.942623636656541
6405,640.5,9.52252240193517e-06,4.935569239215756,225442834138483.84,2.4919365008724994e-240,-2.950147279083628e-21,4.935569239215756
6406,640.6,9.500015964728558e-06,4.928531442095106,225442834138483.84,2.5203353622190783e-240,-2.9501462965612475e-21,4.928531442095106
6407,640.7,9.477569890712767e-06,4.921510195368743,225442834138483.84,2.547451960300071e-240,-2.950145314507927e-21,4.921510195368743
6408,640.8000000000001,9.455184002029472e-06,4.914505449110809,225442834138483.84,2.5732687637631107e-240,-2.9501443329211817e-21,4.914505449110809
6409,640.9000000000001,9.43285812082035e-06,4.907517153395449,225442834138483.84,2.59776824125583e-240,-2.9501433517985277e-21,4.907517153395449
6410,641.0,9.410592069227102e-06,4.900545258296811,225442834138483.88,2.6209328614258364e-240,-2.9501423711374815e-21,4.900545258296811
6411,641.1,9.388385669391351e-06,4.893589713889025,225442834138483.88,2.6427450929208156e-240,-2.9501413909355582e-21,4.893589713889025
6412,641.2,9.366238743454801e-06,4.8866504702462406,225442834138483.88,2.663187404388373e-240,-2.950140411190274e-21,4.8866504702462406
6413,641.3000000000001,9.344151113559126e-06,4.879727477442602,225442834138483.88,2.6822422644761426e-240,-2.9501394318991444e-21,4.879727477442602
6414,641.4000000000001,9.322122601846003e-06,4.872820685552251,225442834138483.88,2.6998921418317567e-240,-2.950138453059686e-21,4.872820685552251
6415,641.5,9.30015303045713e-06,4.86593004464934,225442834138483.88,2.716119505102831e-240,-2.950137474669414e-21,4.86593004464934
6416,641.6,9.278242221534137e-06,4.859055504807995,225442834138483.88,2.730906822937035e-240,-2.9501364967258443e-21,4.859055504807995
6417,641.7,9.256389997218723e-06,4.852197016102368,225442834138483.88,2.7442365639819825e-240,-2.950135519226493e-21,4.852197016102368
6418,641.8000000000001,9.234596179652563e-06,4.8453545286066015,225442834138483.88,2.756091196885306e-240,-2.9501345421688757e-21,4.8453545286066015
6419,641.9000000000001,9.212860590977334e-06,4.838527992394839,225442834138483.9,2.76645319029464e-240,-2.9501335655505088e-21,4.838527992394839
6420,642.0,9.191183053334735e-06,4.831717357541232,225442834138483.9,2.7753050128576063e-240,-2.9501325893689074e-21,4.831717357541232
6421,642.1,9.169563388866394e-06,4.824922574119907,225442834138483.9,2.782629133221859e-240,-2.950131613621588e-21,4.824922574119907
6422,642.2,9.148001419714011e-06,4.818143592205015,225442834138483.9,2.788408020035021e-240,-2.9501306383060662e-21,4.818143592205015
6423,642.3000000000001,9.126496968019263e-06,4.811380361870699,225442834138483.9,2.7926241419447233e-240,-2.9501296634198578e-21,4.811380361870699
6424,642.4000000000001,9.105049855923824e-06,4.804632833191104,225442834138483.9,2.7952599675986e-240,-2.9501286889604786e-21,4.804632833191104
6425,642.5,9.083659905569396e-06,4.797900956240379,225442834138483.9,2.7962979656442843e-240,-2.950127714925445e-21,4.797900956240379
6426,642.6,9.062326939097603e-06,4.791184681092651,225442834138483.9,2.795720604729411e-240,-2.950126741312272e-21,4.791184681092651
6427,642.7,9.041050778650148e-06,4.784483957822072,225442834138483.9,2.793510353501611e-240,-2.9501257681184765e-21,4.784483957822072
6428,642.8000000000001,9.019831246368707e-06,4.777798736502786,225442834138483.94,2.7896496806085167e-240,-2.9501247953415732e-21,4.777798736502786
6429,642.9000000000001,8.9987185388467e-06,4.771132731253767,225442834138483.94,2.7865344857037914e-240,-2.950123823497352e-21,4.771132731253767
6430,643.0,8.977666006951314e-06,4.764482419754834,225442834138483.94,2.7819208069549134e-240,-2.9501228521052126e-21,4.764482419754834
